ORIGEM;DESTINO;Faixa Etária;Escolaridade;Renda Familiar;Periodo do dia;Motivo;Principal Modal;Fez Integração?;Se sim, qual modal?;Tempo de Viagem;Frequência
São Luís - Centro;São Luís - Cohab;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Centro;São Luís - Cohab;Menos de 18 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus, Carona com alguém;Entre 1 e 1h30;Diariamente
São Luís - Centro;São Luís - Cohab;35 a 44 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohab;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohab;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohab;Menos de 18 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Centro;São Luís - Cohab;Menos de 18 anos;Ensino Médio incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Centro;São Luís - Cohab;Menos de 18 anos;Ensino Fundamental completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Centro;São Luís - Cohab;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Centro;São Luís - Cohab;18 a 24 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus, Transporte por aplicativo (Uber, 99);Entre 1 e 1h30;Diariamente
São Luís - Centro;São Luís - Cohab;18 a 24 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Centro;São Luís - Cohab;60 anos ou mais;Ensino Fundamental incompleto;Até 1 salário mínimo;Tarde (12h - 18h);Saúde (consultas médicas, exames);Ônibus;NAO;Ônibus;Entre 30 min e 1h;2 a 3 vezes ao mês
São Luís - Centro;São Luís - Cohab;Menos de 18 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;Diariamente
São Luís - Centro;São Luís - Cohab;35 a 44 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Centro;São Luís - Cohab;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohab;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus, Carona com alguém;Entre 30 min e 1h;Diariamente
São Luís - Centro;São Luís - Cohab;18 a 24 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohab;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Semanalmente
São Luís - Centro;São Luís - Cohab;60 anos ou mais;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Centro;São Luís - Cohab;25 a 34 anos;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;Semanalmente
São Luís - Centro;São Luís - Cohab;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;;Entre 30 min e 1h;Semanalmente
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Madrugada (00h - 5h);Trabalho;Ônibus;SIM;Ônibus;Entre 15 e 30 min;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohama;Menos de 18 anos;Ensino Médio completo;Entre 4 e 10 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;Semanalmente
São Luís - Centro;São Luís - Cohama;18 a 24 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 15 e 30 min;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohama;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;Diariamente
São Luís - Centro;São Luís - Cohama;45 a 59 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;Diariamente
São Luís - Centro;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;18 a 24 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Tarde (12h - 18h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);Ônibus;NAO;;Entre 30 min e 1h;1 a 2 vezes por semana
São Luís - Centro;São Luís - Cohama;35 a 44 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 1 e 1h30;Diariamente
São Luís - Centro;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohama;45 a 59 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohama;35 a 44 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohama;45 a 59 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;35 a 44 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;Menos de 18 anos;Ensino Médio incompleto;Prefiro não dizer;Manhã (5h - 12h);Lazer / Turismo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Prefiro não dizer;Manhã (5h - 12h);Lazer / Turismo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;45 a 59 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;45 a 59 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;Menos de 18 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;45 a 59 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;45 a 59 anos;Ensino Superior completo ou mais;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;Raramente
São Luís - Centro;São Luís - Cohama;35 a 44 anos;Ensino Superior completo ou mais;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 15 e 30 min;Raramente
São Luís - Centro;São Luís - Cohama;45 a 59 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Compras (Comércio);Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;45 a 59 anos;Ensino Médio completo;Até 1 salário mínimo;Tarde (12h - 18h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Outros;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;Menos de 18 anos;Ensino Médio incompleto;Até 1 salário mínimo;Tarde (12h - 18h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohama;18 a 24 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Compras (Comércio);Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;Diariamente
São Luís - Centro;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohama;18 a 24 anos;Ensino Médio incompleto;Prefiro não dizer;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Semanalmente
São Luís - Centro;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohama;45 a 59 anos;Ensino Superior completo ou mais;Prefiro não dizer;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohama;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Centro;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;Semanalmente
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Médio incompleto;Prefiro não dizer;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;SIM;Ônibus;Entre 1 e 1h30;Raramente
São Luís - Centro;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);Ônibus;NAO;;Entre 15 e 30 min;Raramente
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;Diariamente
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;NAO;;Entre 1 e 1h30;Semanalmente
São Luís - Centro;São Luís - Cohama;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Centro;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;NAO;Carro próprio;Entre 15 e 30 min;Diariamente
São Luís - Centro;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Prefiro não dizer;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Maior que 2h;Diariamente
São Luís - Centro;São Luís - Cohama;18 a 24 anos;Ensino Superior incompleto;Prefiro não dizer;Noite (18h - 00h);Estudo;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Centro;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 1 e 1h30;3 a 5 vezes por semana
São Luís - Centro;São Luís - Zona Industrial;35 a 44 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus, Transporte por aplicativo (Uber, 99);Entre 1 e 1h30;Diariamente
São Luís - Centro;São Luís - Zona Industrial;Menos de 18 anos;Ensino Superior completo ou mais;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;Transporte por aplicativo (Uber, 99);Entre 1 e 1h30;2 a 3 vezes ao mês
São Luís - Centro;São Luís - Zona Industrial;35 a 44 anos;Ensino Médio incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;Diariamente
São Luís - Centro;São Luís - Zona Industrial;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Centro;São Luís - Zona Industrial;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus;Maior que 2h;Semanalmente
São Luís - Centro;São Luís - Zona Industrial;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 1 e 1h30;Diariamente
São Luís - Centro;São Luís - Zona Industrial;25 a 34 anos;Ensino Superior completo ou mais;Até 1 salário mínimo;Madrugada (00h - 5h);Trabalho;Ônibus;SIM;A pé;Maior que 2h;Diariamente
São Luís - Centro;Vitória do Mearim ;45 a 59 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Maior que 2h;Raramente
São Luís - Centro;São Mateus ;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;São Mateus ;NAO;Carro próprio;Maior que 2h;1 a 2 vezes por semana
São Luís - Centro;Paço do Lumiar;35 a 44 anos;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Trabalho;T Alternativo - Van;NAO;Carro próprio;Entre 30 min e 1h;Diariamente
São Luís - Centro;Pedro do Rosário ;18 a 24 anos;Ensino Médio completo;Prefiro não dizer;Manhã (5h - 12h);Outros;T Alternativo - Van;SIM;T Alternativo - Carro (carrinho);Maior que 2h;2 a 3 vezes ao mês
São Luís - Centro;Rosário;25 a 34 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;T Alternativo - Van;NAO;;Maior que 2h;Raramente
São Luís - Centro;São Luís - Centro;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;T Alternativo - Van;NAO;;Entre 30 min e 1h;Semanalmente
São Luís - Centro;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Transporte por aplicativo (Uber, 99);SIM;Ônibus;Menos de 15 min;3 a 5 vezes por semana
São Luís - Centro;São Luís - Cidade Operária;45 a 59 anos;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Trabalho;Transporte por aplicativo (Uber, 99);NAO;Transporte por aplicativo (Uber, 99);Entre 30 min e 1h;Semanalmente
São Luís - Centro;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Transporte por aplicativo (Uber, 99);SIM;Ônibus;Entre 30 min e 1h;1 a 2 vezes por semana
São Luís - Centro;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Prefiro não dizer;Tarde (12h - 18h);Lazer / Turismo;Transporte por aplicativo (Uber, 99);NAO;;Entre 30 min e 1h;Raramente
São Luís - Centro;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Prefiro não dizer;Manhã (5h - 12h);Lazer / Turismo;Transporte por aplicativo (Uber, 99);NAO;;Entre 15 e 30 min;Raramente
São Luís - Centro;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Prefiro não dizer;Manhã (5h - 12h);Lazer / Turismo;Transporte por aplicativo (Uber, 99);NAO;;Entre 15 e 30 min;Raramente
São Luís - Centro;São Luís - Centro;35 a 44 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Uber;NAO;;Menos de 15 min;Raramente
São Luís - Cidade Olimpica ;São José de Ribamar;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Maior que 2h;Semanalmente
São Luís - Cidade Olímpica ;São Luís - Centro;25 a 34 anos;Ensino Superior incompleto;Prefiro não dizer;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 1 e 1h30;1 a 2 vezes por semana
